observer,ls_prop_homo,ls_prop_hetero,ls_mean_log_rt,ac_acc,ac_rt,ac_propOpt,ac_switchRate,ac_meanlog2rt,fg_feat_log2,fg_conj_log2,fg_conj_run_num,fg_conj_run_length
55,0.1337719298245614,0.8662280701754386,11.130970003289562,0.972222,3576.68,0.641026,0.371747,11.5857,14.7623,14.7913,2.2,19.3333
59,0.6655982905982906,0.3344017094017094,11.982361297037015,0.993056,2787.45,0.975,0.11032,11.3236,14.8005,15.1599,2.4,18.0667
60,0.3005050505050505,0.6994949494949495,11.476062169901581,0.989583,3815.65,0.655462,0.215054,11.6935,15.1241,15.3839,7.65,11.1294
61,0.10844748858447488,0.8915525114155252,11.756092589625426,0.989583,4136.01,0.478992,0.100358,11.74,14.9247,15.8008,10.95,3.72908
62,0.17827004219409281,0.8217299578059072,11.098375662778603,0.979167,3041.49,0.504274,0.260073,11.3015,14.5332,15.1777,16.2,2.59328
63,0.391304347826087,0.6086956521739131,11.484748187780715,0.944444,5588.7,0.582609,0.394531,12.2619,14.9768,15.3432,8.95,5.24452
64,0.6026570048309179,0.3973429951690821,13.170486977967753,0.972222,2589.22,0.59322,0.237918,11.2544,14.6628,15.0539,2.25,19
65,0.25213675213675213,0.7478632478632479,11.181835730084522,0.972222,2598.3,0.955752,0.171004,11.2312,14.4676,15.0893,2.05,19.6667
66,0.24679487179487178,0.7532051282051282,11.380663215180627,0.982639,2591.87,0.5,0.0727273,11.183,14.538,15.1108,15.05,5.23377
67,0.5085470085470085,0.49145299145299143,12.553514141852197,NA,NA,NA,NA,NA,NA,NA,NA,NA
68,0.07017543859649122,0.9298245614035088,10.97279012404845,NA,NA,NA,NA,NA,NA,NA,NA,NA
4,NA,NA,NA,0.920139,3850.62,0.477477,0.322314,11.605,14.4213,15.0584,10.8333,4.1857
21,NA,NA,NA,0.96875,3044.68,0.655462,0.141791,11.4445,14.964,15.0416,2.75,17.6667
33,NA,NA,NA,0.996528,2622.47,0.554622,0.141343,11.1941,14.8077,14.9425,2.7,17.5333
56,NA,NA,NA,0.982639,5112.03,0.533898,0.0505415,12.1499,15.0307,15.1505,2.1,19.3333
58,NA,NA,NA,0.989583,3111.95,0.521008,0.193548,11.4991,14.4849,15.0092,2.15,19
32,NA,NA,NA,NA,NA,NA,NA,NA,14.9142,15.3226,12.65,3.41045
