observer,ac_acc,ac_rt,ac_propOpt,ac_switchRate,ac_meanlog2rt,fg_feat_log2,fg_conj_log2,fg_conj_run_num,fg_conj_run_length,ls_prop_homo,ls_prop_hetero,ls_mean_log_rt
60,0.989583,3815.65,0.655462,0.215054,11.68360625,15.1241,15.3839,7.65,11.1294,0.3005050505050505,0.6994949494949495,11.476062169901581
61,0.989583,4136.01,0.478992,0.100358,11.78992959,14.9247,15.8008,10.95,3.72908,0.10844748858447488,0.8915525114155252,11.756092589625426
62,0.979167,3041.49,0.504274,0.260073,11.34581114,14.5332,15.1777,16.2,2.59328,0.17827004219409281,0.8217299578059072,11.098375662778603
63,0.944444,5588.7,0.582609,0.394531,12.20597285,14.9768,15.3432,8.95,5.24452,0.391304347826087,0.6086956521739131,11.484748187780715
64,0.972222,2589.22,0.59322,0.237918,11.16667993,14.6628,15.0539,2.25,19,0.6026570048309179,0.3973429951690821,13.170486977967753
65,0.972222,2598.3,0.955752,0.171004,11.17226669,14.4676,15.0893,2.05,19.6667,0.25213675213675213,0.7478632478632479,11.181835730084522
66,0.982639,2591.87,0.5,0.0727273,11.15327054,14.538,15.1108,15.05,5.23377,0.24679487179487178,0.7532051282051282,11.380663215180627
67,0.996527778,2633.704626,0.975,0.130742049,11.25310605,14.79703449,14.88198192,2.3,18.66666667,0.5085470085470085,0.49145299145299143,12.553514141852197
68,0.986111111,2470.585106,1,0.086642599,11.13619153,14.44013096,14.79067721,5.45,14.66059219,0.07017543859649122,0.9298245614035088,10.97279012404845
70,0.989583333,3251.046263,0.43220339,0.444444444,11.49088865,15.07916494,14.90811194,2.2,18.83333333,0.9067164179104478,0.09328358208955223,NA
71,0.902777778,3455.709804,0.571428571,0.25862069,11.55006859,14.68286519,14.83311326,4.05,16.45050125,0.7575757575757576,0.24242424242424243,NA
72,1,3145.585965,0.841666667,0.136842105,11.45917804,14.70574323,14.90473045,2.5,17.61904762,0.5575117370892019,0.4424882629107981,NA
73,0.986111111,3476.935252,0.504201681,0.277978339,11.54999906,14.68169487,14.94161819,2.4,18.58333333,0.7294372294372294,0.27056277056277056,12.412036666713485
74,0.972222222,3817.699634,0.45,0.408921933,11.64507901,14.67514861,14.9102956,12.63157895,4.466307469,0.7338308457711443,0.26616915422885573,12.186728101609043
75,0.947916667,2685.022472,0.556521739,0.560784314,11.20962534,14.8345374,14.83519771,12.3,4.2425896,0.24572649572649571,0.7542735042735043,11.787732924590857
21,0.96875,3044.68,0.655462,0.141791,11.39922936,14.964,15.0416,2.75,17.6667,NA,NA,NA
33,0.996528,2622.47,0.554622,0.141343,11.18837789,14.8077,14.9425,2.7,17.5333,NA,NA,NA
56,0.982639,5112.03,0.533898,0.0505415,12.11243354,15.0307,15.1505,2.1,19.3333,NA,NA,NA
58,0.989583,3111.95,0.521008,0.193548,11.41139957,14.4849,15.0092,2.15,19,NA,NA,NA
