observer,session,prop_homo,prop_hetero,lowerS,upperS,meanlogrt,lowerRT,upperRT
46,b,0.02252252252252252,0.9774774774774775,0.005568251160572882,0.08660361024498496,10.798271972196467,10.719909727750354,10.87663421664258
47,b,0.3459915611814346,0.6540084388185654,0.2504494077376154,0.45581683045114557,11.70914245985017,11.365826068213565,12.052458851486776
49,b,0.93,0.06999999999999999,0.8489581734531312,0.9691393220116559,NA,NA,NA
50,b,0.7731481481481481,0.22685185185185186,0.6640494053694337,0.8545763429343533,12.88797056859026,12.683585890795824,13.092355246384697
51,b,0.46283783783783783,0.5371621621621622,0.35388976729275895,0.5754537973921076,13.410705415829142,13.020662949661633,13.800747881996651
52,b,0.1654228855721393,0.8345771144278606,0.09516026506813374,0.2719711565643543,11.003792657043533,10.865923264817237,11.14166204926983
53,b,0.07172995780590717,0.9282700421940928,0.03258078033606233,0.1505979368189853,10.970675453661405,10.885882043348133,11.055468863974678
54,b,0.3372395833333333,0.6627604166666666,0.23358002338924633,0.4593314544078907,NA,NA,NA
55,b,0.13596491228070176,0.8640350877192983,0.07628482888382843,0.23067506199692944,11.130970003289562,11.014866542123709,11.247073464455415
59,b,0.6634615384615384,0.3365384615384615,0.553128614970419,0.7584494087775174,11.982361297037015,11.673061539710572,12.291661054363457
60,b,0.3005050505050505,0.6994949494949495,0.20339431774998562,0.41956124792713445,11.476062169901581,11.27874580792524,11.673378531877923
61,b,0.10844748858447488,0.8915525114155252,0.05579512197752522,0.2002488477229674,11.756092589625426,11.58933377267872,11.922851406572134
62,b,0.17604166666666665,0.8239583333333333,0.10802178205377683,0.27374788104111675,11.098375662778603,10.936775506354303,11.259975819202902
63,b,0.391304347826087,0.6086956521739131,0.2848132354273476,0.5092600815702724,11.484748187780715,11.123296320371526,11.846200055189904
64,b,0.605072463768116,0.39492753623188404,0.4871355507271997,0.7119269095084344,13.160421141595778,12.803823381861067,13.51701890133049
65,b,0.25,0.75,0.1671906176485001,0.356278287207597,11.181835730084522,11.0103003026006,11.353371157568445
66,b,0.24679487179487178,0.7532051282051282,0.16451827169089617,0.3528412601505355,11.380663215180627,11.166784452250111,11.594541978111144
67,b,0.5085470085470085,0.49145299145299143,0.399835237939622,0.616456423432819,12.553514141852197,12.060297276967601,13.046731006736794
