SubNo	Feature_meanRT	Feature_medianRT	Feature_logRT	Feature_log2RT	Feature_RunNum	Feature_RunLength	Conj_meanRT	Conj_medianRT	Conj_logRT	Conj_log2RT	Conj_RunNum	Conj_RunLength
23	27714.8	27353.7	10.2256	14.7525	19.25	2.11403	31614.8	31032.1	10.3592	14.9451	7.45	11.667
24	25620.9	25804.4	10.1482	14.6408	17.25	2.44644	43009.7	41902.5	10.6556	15.3728	16.1	2.55273
25	27475.4	26940.7	10.2184	14.7421	18.1	2.28457	39241.5	39950.1	10.5711	15.2509	5.25	14.5758
26	22914.2	22886.1	10.0371	14.4805	17.15	2.40217	38888.6	37615.7	10.5582	15.2323	14.65	2.92465
27	28634.8	28400.3	10.2607	14.8031	13.15	6.44743	32556	32117.3	10.3887	14.9877	2.1	19.5
28	25868.1	25430.3	10.1561	14.6522	13.4	3.9984	39577.4	38650.9	10.5734	15.2542	3.25	16.2175
29	23315.3	22838.5	10.0553	14.5068	17.65	2.43693	30768.9	29880.4	10.3288	14.9012	16.65	2.53007
30	23408.9	23251.8	10.0594	14.5126	18	2.26845	37795.9	36797.9	10.5359	15.2	14.5	4.00006
32	31028.2	30555	10.3378	14.9142	15.85	2.71177	41859.1	38588.3	10.6208	15.3226	12.65	3.41045
33	28750.8	28630	10.2639	14.8077	17.95	2.30565	31645.3	31108.9	10.3574	14.9425	2.7	17.5333
34	28302.8	27634.9	10.2468	14.783	18.6	2.20343	35792.4	36304.7	10.4822	15.1227	16.7	2.5226
36	26010.4	25698.8	10.1614	14.6599	20.85	1.96813	30232.6	30470.9	10.3127	14.8781	14.1	3.65333
37	30661.8	30618.2	10.3268	14.8984	17.25	2.42444	35470.5	35346.5	10.4731	15.1095	9.3	5.38586
38	38995.5	37285.6	10.5594	15.234	15.1	5.21588	48720.6	47763	10.7801	15.5525	7.1	10.354
39	24848.3	24982.4	10.1185	14.5979	15.85	2.65362	28472.2	27745.5	10.2501	14.7877	2.2	18.8333
40	34905.7	34389	10.4585	15.0885	16	2.57989	35531.6	35596.9	10.4742	15.1111	6	11.9913
41	31105.2	31080	10.3432	14.9221	14.25	3.1449	40779.2	37645.4	10.5985	15.2904	2.05	19.6667
42	24535.9	23934.8	10.0999	14.5711	12.35	3.62405	35576	34663.6	10.4653	15.0982	11.75	4.49519
43	22255	22236.7	10.0075	14.4378	20.4	2.00237	30255	30705	10.3157	14.8825	14.35	3.72253
44	28128.5	27773.3	10.2417	14.7756	2	20	40136.4	38390.8	10.5896	15.2776	2.1	19.3333
45	34958.5	31227.5	10.4112	15.0202	26	1.8722	55864.6	51175.4	10.9047	15.7322	39.85	1.00405
46	23611.5	23356	10.0678	14.5248	16.85	2.51992	30634.3	30484.2	10.3259	14.8971	13.2	3.51559
47	25180	25267.8	10.1319	14.6173	16.7	2.42901	37388.2	36243.8	10.5131	15.1671	11.3	4.12923
53	23156.8	22864.8	10.0472	14.495	18.5	2.20881	27277.1	27005.6	10.2095	14.7292	9.7	4.73243
54	30516.6	29707.1	10.3151	14.8815	17.65	2.31016	30727.8	30932.3	10.3294	14.9022	2.05	19.6667
55	27970.8	27202.2	10.2325	14.7623	18.05	2.29582	28396.4	28512.3	10.2525	14.7913	2.2	19.3333
56	33745.1	33886.9	10.4185	15.0307	2.5	18.1333	36758.4	35930.1	10.5015	15.1505	2.1	19.3333
58	23019	22817.8	10.0402	14.4849	14.65	3.75473	34024.5	31714.8	10.4036	15.0092	2.15	19
59	28793.3	29779.1	10.2589	14.8005	17.35	2.38216	36899.5	35175.1	10.508	15.1599	2.4	18.0667
60	35782.4	35218.1	10.4832	15.1241	17.35	2.40081	43062.2	42683.3	10.6633	15.3839	7.65	11.1294
61	31391	31144.7	10.345	14.9247	13.65	3.21179	58575.2	56654.4	10.9523	15.8008	10.95	3.72908
62	23765.5	23986.3	10.0737	14.5332	18.15	2.31153	39508.6	34423.9	10.5204	15.1777	16.2	2.59328
63	32336.6	31900.8	10.3811	14.9768	12.6	3.50153	41808.7	40896.8	10.6351	15.3432	8.95	5.24452
64	25973.2	25952.7	10.1635	14.6628	18.05	2.27505	34154.6	33335.6	10.4346	15.0539	2.25	19
65	22690.1	22598.3	10.0282	14.4676	18.45	2.27203	35051.3	34233.4	10.4591	15.0893	2.05	19.6667
66	23898.4	23967.1	10.077	14.538	16.95	3.30611	35808.2	36389.9	10.474	15.1108	15.05	5.23377
