SubNo	Acc	RT	ProportionOptimalChoices	SwitchRate	MedianRT	LogRT	Log2RT	MedOptRT	MedNonoptRT	LogMedOptRT	LogMedNonoptRT	Log2MedOptRT	Log2MedNonoptRT	MedRTOptResids	LogMedRTOptResids	SubResidsLogRT	SubResidsMedRT
26	0.989583	3056.06	0.512605	0.351254	2637	7.8774	11.3647	2946.5	3101	7.98837	8.03948	11.5248	11.5985	-562.121	0.00730198	-0.150506	-476.811
27	0.975694	2967.88	0.478992	0.295203	2719	7.90802	11.4089	2305	2925	7.74277	7.98105	11.1705	11.5142	-1135.12	-0.196703	-0.14089	-456.825
28	0.982639	2894.99	0.521368	0.126812	2613	7.86825	11.3515	2207	3437.5	7.69936	8.14228	11.1078	11.7468	-860.309	-0.0891844	-0.154173	-484.645
29	0.96875	2478.42	0.803419	0.250936	2327	7.75234	11.1843	2354	2230	7.76387	7.70976	11.2009	11.1228	-1260.62	-0.266969	-0.0938246	-250.286
30	0.958333	3270.95	0.619469	0.293893	2800	7.93737	11.4512	2928.5	3361	7.9819	8.11999	11.5155	11.7147	-511.497	0.0301909	-0.0237439	-116.657
31	0.96875	3267.57	0.461538	0.100746	2989	8.00269	11.5454	2787	3736	7.93246	8.22577	11.4441	11.8673	-514.121	0.0225075	-0.0571227	-219.024
33	0.996528	2622.47	0.554622	0.141343	2343	7.75919	11.1941	2046.5	3338	7.62389	8.11313	10.9989	11.7048	-983.497	-0.132854	-0.242457	-693.294
34	0.989583	3424.77	0.525	0.34767	2923.5	7.98054	11.5135	3104	2930.5	8.04045	7.98289	11.5999	11.5169	-588.121	-0.00365328	-0.0396203	-167.444
35	0.993056	3643.75	0.588235	0.22695	3028.5	8.01582	11.5644	2438	4097.5	7.79893	8.31811	11.2515	12.0005	-394.497	0.0664635	0.0351808	54.2197
36	0.96875	4536.27	0.556522	0.329588	3699	8.21582	11.8529	3103	3194	8.04012	8.06903	11.5994	11.6411	-469.809	0.0417442	0.21536	666.211
37	0.958333	3391.46	0.632479	0.362595	2832	7.94873	11.4676	2811.5	3233.5	7.94147	8.0809	11.4571	11.6583	-681.621	-0.0343023	-0.00426205	-60.6554
38	0.736111	3027.68	0.551724	0.380952	2359.5	7.7662	11.2043	2182	2822	7.688	7.94506	11.0914	11.4623	-1137.5	-0.172637	-0.23726	-682.14
40	0.805556	4077.21	0.526316	0.080402	3203	8.07184	11.6452	3116.5	4095	8.04443	8.31731	11.6057	11.9993	-337.121	0.0792074	0.0525087	114.484
